,YEAR,PREVAILING_WAGE
918575,2015,0
1794870,2013,0
433464,2016,0
1915316,2013,0
1737376,2014,0
648768,2015,0
1080061,2015,0
1830756,2013,0
2333128,2012,0
2800464,2011,0
674159,2015,0
1361869,2014,0
2033977,2013,0
2810741,2011,0
1128006,2015,0
1769174,2014,0
782526,2015,0
1184832,2015,0
2585998,2012,0
2536142,2012,0
229498,2016,0
2003723,2013,0
755431,2015,0
2382936,2012,0
1260188,2015,0
64483,2016,0
1974807,2013,0
1669285,2014,0
1246266,2015,0
442470,2016,0
1407297,2014,0
878830,2015,0
151008,2016,0
2690798,2011,0
1272938,2014,0
2662243,2011,0
2601072,2012,0
2077536,2013,0
1203785,2015,0
633857,2016,0
1951102,2013,0
1086347,2015,0
2871346,2011,0
1791016,2013,0
2855631,2011,0
2049429,2013,0
184503,2016,0
925829,2015,0
368846,2016,0
540607,2016,0
1085223,2015,0
2321974,2012,0
1110297,2015,0
492948,2016,0
843866,2015,0
1957580,2013,0
1320569,2014,0
2775980,2011,0
1873907,2013,0
2445346,2012,0
654814,2015,0
1882389,2013,0
824895,2015,0
371041,2016,0
494268,2016,0
2634226,2012,0
2634492,2012,0
586406,2016,0
2589024,2012,0
1883279,2013,0
1241304,2015,0
1611582,2014,0
1782044,2014,0
1780713,2014,0
1627182,2014,0
1883517,2013,0
978889,2015,0
2477994,2012,0
2016441,2013,0
2649230,2011,0
2313128,2012,0
2922731,2011,0
2206217,2013,0
998436,2015,0
2543494,2012,0
960653,2015,0
2716811,2011,0
1072910,2015,0
609210,2016,0
563601,2016,0
122537,2016,0
2396988,2012,0
1901004,2013,0
180169,2016,0
575518,2016,0
1189031,2015,0
2933830,2011,0
643164,2016,0
1259217,2015,0
2335558,2012,0
1123691,2015,0
712749,2015,0
2702832,2011,0
325109,2016,0
2873648,2011,0
2451576,2012,0
2988306,2011,0
2294325,2012,0
1296372,2014,0
2910918,2011,0
2138675,2013,0
1523287,2014,0
2731831,2011,0
320901,2016,0
2206799,2013,0
2919,2016,0
2769092,2011,0
1254363,2015,0
1227429,2015,0
232457,2016,0
1744368,2014,0
1666528,2014,0
1728082,2014,0
2999241,2011,0
1007896,2015,0
2940922,2011,0
1973633,2013,0
2071803,2013,0
893089,2015,0
740634,2015,0
1125031,2015,0
2589951,2012,0
2318159,2012,0
30302,2016,0
921897,2015,0
172083,2016,0
2801915,2011,0
205067,2016,0
216070,2016,0
1928585,2013,0
304577,2016,0
2551113,2012,0
1103930,2015,0
2115186,2013,0
2703067,2011,0
2313536,2012,0
2752354,2011,0
2374894,2012,0
395651,2016,0
2080149,2013,0
1410140,2014,0
1244316,2015,0
506654,2016,0
2817450,2011,0
2270608,2012,0
1606565,2014,0
587424,2016,0
2065857,2013,0
1968367,2013,0
584284,2016,0
1699321,2014,0
57420,2016,0
78168,2016,0
1693854,2014,0
2130836,2013,0
316936,2016,0
2889674,2011,0
1347550,2014,0
2991657,2011,0
486359,2016,0
1818681,2013,0
1547686,2014,0
679202,2015,0
2611411,2012,0
2258052,2012,0
1517417,2014,0
532399,2016,0
511273,2016,0
151419,2016,0
1203369,2015,0
272375,2016,0
1376918,2014,0
2537572,2012,0
1841767,2013,0
64340,2016,0
1757302,2014,0
936964,2015,0
356829,2016,0
429581,2016,0
943349,2015,0
2900863,2011,0
176145,2016,0
2865327,2011,0
2069629,2013,0
2277957,2012,0
956982,2015,0
1565671,2014,0
1235876,2015,0
1685282,2014,0
117905,2016,0
2298890,2012,0
457360,2016,0
654954,2015,0
2661966,2011,0
691783,2015,0
1491051,2014,0
1411673,2014,0
2268223,2012,0
127866,2016,0
2465826,2012,0
1324134,2014,0
1112168,2015,0
213194,2016,0
2562833,2012,0
1483711,2014,0
942673,2015,0
2788784,2011,0
1945565,2013,0
1373855,2014,0
2792348,2011,0
84408,2016,0
1803782,2013,0
1694328,2014,0
2109802,2013,0
1575632,2014,0
2488162,2012,0
696193,2015,0
551898,2016,0
295598,2016,0
104236,2016,0
407315,2016,0
1742376,2014,0
2737352,2011,0
813410,2015,0
1984526,2013,0
251081,2016,0
1053346,2015,0
440549,2016,0
2502594,2012,0
405275,2016,0
250425,2016,0
2442175,2012,0
1361536,2014,0
2264128,2012,0
980488,2015,0
2157161,2013,0
1550478,2014,0
2176736,2013,0
1473309,2014,0
261877,2016,0
1737717,2014,0
345828,2016,0
671426,2015,0
842718,2015,0
1456308,2014,0
1713838,2014,0
1057893,2015,0
1021458,2015,0
1170642,2015,0
697152,2015,0
1357517,2014,0
1839350,2013,0
355284,2016,0
1481513,2014,0
807605,2015,0
2349338,2012,0
1340838,2014,0
1599140,2014,0
793824,2015,0
2460493,2012,0
171420,2016,0
384783,2016,0
2456422,2012,0
2983984,2011,0
2707906,2011,0
1082590,2015,0
637505,2016,0
2479023,2012,0
101939,2016,0
1267549,2014,0
1164039,2015,0
51164,2016,0
2262369,2012,0
1328147,2014,0
822478,2015,0
2438798,2012,0
1984371,2013,0
662218,2015,0
71592,2016,0
2222395,2013,0
2509429,2012,0
2307272,2012,0
1020810,2015,0
383490,2016,0
2740413,2011,0
1749429,2014,0
2180265,2013,0
295557,2016,0
2499408,2012,0
2363064,2012,0
2447249,2012,0
254373,2016,0
1450388,2014,0
1388212,2014,0
463548,2016,0
69501,2016,0
587525,2016,0
861915,2015,0
1599655,2014,0
468462,2016,0
2297933,2012,0
2411136,2012,0
1431077,2014,0
2382369,2012,0
1736137,2014,0
996551,2015,0
2483799,2012,0
1728245,2014,0
2253311,2012,0
454493,2016,0
278611,2016,0
2679194,2011,0
2418108,2012,0
2464761,2012,0
1406542,2014,0
1723504,2014,0
2882133,2011,0
208660,2016,0
2955039,2011,0
168143,2016,0
1195322,2015,0
1990506,2013,0
430670,2016,0
493220,2016,0
1788861,2013,0
677767,2015,0
2567645,2012,0
1494144,2014,0
2776197,2011,0
2801312,2011,0
837200,2015,0
1699410,2014,0
1929391,2013,0
286874,2016,0
2802898,2011,0
1119816,2015,0
1437627,2014,0
921796,2015,0
2091720,2013,0
69695,2016,0
1848862,2013,0
1330861,2014,0
2376254,2012,0
2221530,2013,0
2750407,2011,0
2636973,2012,0
237762,2016,0
2462787,2012,0
584542,2016,0
1254597,2015,0
2820114,2011,0
1757040,2014,0
2311375,2012,0
2078575,2013,0
2829470,2011,0
1466379,2014,0
870608,2015,0
2124422,2013,0
1333625,2014,0
1229640,2015,0
1143031,2015,0
386023,2016,0
1186258,2015,0
1683540,2014,0
1621038,2014,0
1485478,2014,0
1145511,2015,0
123724,2016,0
1154202,2015,0
697844,2015,0
1695566,2014,0
56018,2016,0
1326908,2014,0
3935,2016,0
1811639,2013,0
2639602,2012,0
1955892,2013,0
501274,2016,0
2509370,2012,0
792494,2015,0
1974179,2013,0
2855948,2011,0
1150290,2015,0
1463764,2014,0
353312,2016,0
424290,2016,0
478660,2016,0
2001319,2013,0
1785425,2014,0
2219682,2013,0
2519827,2012,0
2041722,2013,0
559257,2016,0
1279453,2014,0
1802242,2013,0
1336559,2014,0
1126344,2015,0
327911,2016,0
1838692,2013,0
2114406,2013,0
134138,2016,0
225136,2016,0
1754275,2014,0
1262105,2015,0
2732107,2011,0
1129757,2015,0
508532,2016,0
2386608,2012,0
1970940,2013,0
1580868,2014,0
11862,2016,0
544572,2016,0
345068,2016,0
2028308,2013,0
2581029,2012,0
2707269,2011,0
1813418,2013,0
527196,2016,0
114946,2016,0
2137013,2013,0
1636579,2014,0
1853282,2013,0
1831438,2013,0
1464681,2014,0
2821914,2011,0
1826455,2013,0
542101,2016,0
1032449,2015,0
737303,2015,0
1729875,2014,0
2865813,2011,0
243780,2016,0
682005,2015,0
2556733,2012,0
529862,2016,0
494305,2016,0
2635687,2012,0
1789513,2013,0
2392085,2012,0
1200869,2015,0
1751584,2014,0
1922860,2013,0
1127292,2015,0
1745602,2014,0
2369890,2012,0
2942942,2011,0
329420,2016,0
499019,2016,0
2129488,2013,0
2439464,2012,0
795621,2015,0
501514,2016,0
202435,2016,0
657560,2015,0
308793,2016,0
1933034,2013,0
1923510,2013,0
2059533,2013,0
911912,2015,0
1498814,2014,0
878198,2015,0
2863036,2011,0
706439,2015,0
1670973,2014,0
2661387,2011,0
346591,2016,0
2216439,2013,0
1208129,2015,0
1500475,2014,0
1485414,2014,0
1692517,2014,0
705982,2015,0
1969390,2013,0
738355,2015,0
879106,2015,0
2030306,2013,0
2663867,2011,0
2064067,2013,0
638695,2016,0
2417087,2012,0
2608880,2012,0
1400736,2014,0
992135,2015,0
204933,2016,0
1884619,2013,0
2609291,2012,0
967054,2015,0
1471128,2014,0
485913,2016,0
32405,2016,0
2769410,2011,0
1701314,2014,0
1609171,2014,0
1149587,2015,0
311066,2016,0
2738294,2011,0
1199322,2015,0
208567,2016,0
111470,2016,0
1915869,2013,0
2359283,2012,0
1641343,2014,0
11334,2016,0
1209454,2015,0
1245800,2015,0
1273520,2014,0
459944,2016,0
695522,2015,0
1185881,2015,0
1200382,2015,0
832051,2015,0
79328,2016,0
2872106,2011,0
1549947,2014,0
2723056,2011,0
671313,2015,0
1459465,2014,0
1160793,2015,0
2584034,2012,0
2662320,2011,0
2925613,2011,0
1750042,2014,0
647257,2016,0
1563136,2014,0
1310363,2014,0
341530,2016,0
1370035,2014,0
2120406,2013,0
2251503,2012,0
810755,2015,0
1163503,2015,0
345925,2016,0
1259348,2015,0
2962989,2011,0
1735260,2014,0
2144652,2013,0
932388,2015,0
2443469,2012,0
2656382,2011,0
2586054,2012,0
1317799,2014,0
2470489,2012,0
9373,2016,0
1406491,2014,0
2851837,2011,0
1872194,2013,0
862908,2015,0
742335,2015,0
1126871,2015,0
2637281,2012,0
59815,2016,0
1897630,2013,0
130854,2016,0
200506,2016,0
2587437,2012,0
1961625,2013,0
223753,2016,0
2073100,2013,0
1399159,2014,0
1609891,2014,0
604864,2016,0
2043548,2013,0
2334288,2012,0
391203,2016,0
2892404,2011,0
2661499,2011,0
2417474,2012,0
310982,2016,0
2726877,2011,0
1101178,2015,0
2110149,2013,0
2608478,2012,0
760510,2015,0
601801,2016,0
120805,2016,0
466855,2016,0
1730016,2014,0
1345989,2014,0
1500519,2014,0
748277,2015,0
2246248,2012,0
1922854,2013,0
1023199,2015,0
128620,2016,0
331599,2016,0
1554602,2014,0
2032650,2013,0
2605657,2012,0
909072,2015,0
1942866,2013,0
857918,2015,0
1057619,2015,0
1225664,2015,0
1319489,2014,0
67349,2016,0
2326433,2012,0
1832786,2013,0
2539547,2012,0
1779410,2014,0
35476,2016,0
2279997,2012,0
475925,2016,0
2755879,2011,0
870872,2015,0
94360,2016,0
2471329,2012,0
1613191,2014,0
1252011,2015,0
1985679,2013,0
1852816,2013,0
2548594,2012,0
1283549,2014,0
54596,2016,0
347673,2016,0
1771636,2014,0
723287,2015,0
655803,2015,0
1871865,2013,0
2035678,2013,0
1029322,2015,0
340650,2016,0
2727492,2011,0
1120783,2015,0
935275,2015,0
1200563,2015,0
2188841,2013,0
1880051,2013,0
1953707,2013,0
1662187,2014,0
1078024,2015,0
469755,2016,0
1464052,2014,0
654834,2015,0
585327,2016,0
1206905,2015,0
2777051,2011,0
586852,2016,0
2714750,2011,0
2153367,2013,0
2138941,2013,0
1667572,2014,0
2122690,2013,0
1206467,2015,0
1031635,2015,0
2068478,2013,0
2582111,2012,0
1137148,2015,0
1700185,2014,0
1858705,2013,0
1373129,2014,0
1768718,2014,0
2198868,2013,0
701376,2015,0
880276,2015,0
374106,2016,0
664213,2015,0
2976696,2011,0
252709,2016,0
1478785,2014,0
1684902,2014,0
6020,2016,0
2436038,2012,0
66866,2016,0
2695912,2011,0
2838498,2011,0
594618,2016,0
2612211,2012,0
2077158,2013,0
677675,2015,0
772407,2015,0
2448429,2012,0
461177,2016,0
1981101,2013,0
2466596,2012,0
1252677,2015,0
2922805,2011,0
2180567,2013,0
1370227,2014,0
144027,2016,0
233762,2016,0
2055500,2013,0
1581950,2014,0
892809,2015,0
887860,2015,0
587680,2016,0
402290,2016,0
1612331,2014,0
26739,2016,0
640590,2016,0
668742,2015,0
1858366,2013,0
2506802,2012,0
2425416,2012,0
1398664,2014,0
1950496,2013,0
984918,2015,0
894176,2015,0
1099874,2015,0
279763,2016,0
2147818,2013,0
435148,2016,0
1256558,2015,0
1573154,2014,0
2160863,2013,0
2401777,2012,0
305584,2016,0
2796883,2011,0
1567264,2014,0
2706973,2011,0
1857721,2013,0
2392249,2012,0
1644048,2014,0
450015,2016,0
2194731,2013,0
562989,2016,0
983175,2015,0
1463653,2014,0
9679,2016,0
87063,2016,0
947764,2015,0
200792,2016,0
2926790,2011,0
1363962,2014,0
1800997,2013,0
1389237,2014,0
764068,2015,0
1438674,2014,0
39925,2016,0
2510259,2012,0
859421,2015,0
172102,2016,0
2139410,2013,0
2602336,2012,0
1601544,2014,0
1961945,2013,0
560626,2016,0
251264,2016,0
2054827,2013,0
985912,2015,0
1980392,2013,0
247230,2016,0
2575338,2012,0
1390452,2014,0
376566,2016,0
905146,2015,0
264451,2016,0
1356008,2014,0
864717,2015,0
15311,2016,0
1789020,2013,0
2508002,2012,0
1810048,2013,0
2135738,2013,0
1999484,2013,0
664998,2015,0
216206,2016,0
38912,2016,0
578655,2016,0
485385,2016,0
2231772,2012,0
1653985,2014,0
1889208,2013,0
635677,2016,0
807558,2015,0
2575725,2012,0
1448052,2014,0
2162707,2013,0
2007200,2013,0
2560025,2012,0
2671338,2011,0
2526288,2012,0
78464,2016,0
1687771,2014,0
2945421,2011,0
1935614,2013,0
1965201,2013,0
1217783,2015,0
1828204,2013,0
2098391,2013,0
2170131,2013,0
462758,2016,0
520949,2016,0
2648450,2011,0
642623,2016,0
1126348,2015,0
2069305,2013,0
310088,2016,0
1649403,2014,0
1409139,2014,0
1440261,2014,0
1160231,2015,0
1716210,2014,0
2028009,2013,0
2036439,2013,0
603289,2016,0
305334,2016,0
1322720,2014,0
2409830,2012,0
1323201,2014,0
2364870,2012,0
41606,2016,0
299661,2016,0
2302395,2012,0
404251,2016,0
2634075,2012,0
2379999,2012,0
971459,2015,0
718060,2015,0
287996,2016,0
928925,2015,0
254320,2016,0
790219,2015,0
2818979,2011,0
1147276,2015,0
2052551,2013,0
916142,2015,0
2617248,2012,0
2054006,2013,0
2413902,2012,0
2185811,2013,0
1426156,2014,0
829106,2015,0
1496199,2014,0
748202,2015,0
2378899,2012,0
846149,2015,0
866614,2015,0
655934,2015,0
1341257,2014,0
1380387,2014,0
452318,2016,0
792217,2015,0
1822706,2013,0
774643,2015,0
2862435,2011,0
1009806,2015,0
822217,2015,0
2278869,2012,0
1774698,2014,0
2032808,2013,0
1067597,2015,0
884102,2015,0
1260131,2015,0
2107847,2013,0
465953,2016,0
2391048,2012,0
1705168,2014,0
678695,2015,0
1272955,2014,0
799620,2015,0
2955809,2011,0
1078175,2015,0
1208705,2015,0
793389,2015,0
2216979,2013,0
831513,2015,0
1534359,2014,0
882798,2015,0
74956,2016,0
2440382,2012,0
2802897,2011,0
401986,2016,0
871225,2015,0
2930379,2011,0
1523272,2014,0
2612746,2012,0
1781906,2014,0
2287425,2012,0
645757,2016,0
582831,2016,0
1333801,2014,0
5017,2016,0
278049,2016,0
623151,2016,0
1619488,2014,0
1290237,2014,0
2550097,2012,0
1784234,2014,0
148609,2016,0
2616801,2012,0
1919380,2013,0
2195416,2013,0
2647346,2011,0
1300506,2014,0
1298543,2014,0
2130882,2013,0
453958,2016,0
2774241,2011,0
856289,2015,0
216499,2016,0
210331,2016,0
2990455,2011,0
1374145,2014,0
2856521,2011,0
1170575,2015,0
2550868,2012,0
511700,2016,0
185944,2016,0
1318137,2014,0
97332,2016,0
1310711,2014,0
1325090,2014,0
1445855,2014,0
500011,2016,0
2216764,2013,0
2618600,2012,0
289909,2016,0
1490043,2014,0
2100582,2013,0
957095,2015,0
2602433,2012,0
775335,2015,0
1432351,2014,0
1548586,2014,0
1544186,2014,0
909840,2015,0
1272253,2014,0
2651638,2011,0
2859433,2011,0
88608,2016,0
1079939,2015,0
71169,2016,0
1334683,2014,0
1172520,2015,0
1907463,2013,0
687237,2015,0
1780672,2014,0
1287843,2014,0
304815,2016,0
1274189,2014,0
161353,2016,0
2312867,2012,0
302583,2016,0
696304,2015,0
759948,2015,0
2008161,2013,0
1807138,2013,0
2131187,2013,0
1498003,2014,0
775361,2015,0
2702518,2011,0
2366561,2012,0
1461683,2014,0
1514216,2014,0
464881,2016,0
489857,2016,0
2839808,2011,0
41777,2016,0
363747,2016,0
688679,2015,0
774782,2015,0
1128029,2015,0
612256,2016,0
529657,2016,0
1556635,2014,0
511041,2016,0
2274788,2012,0
1931364,2013,0
956806,2015,0
231371,2016,0
256031,2016,0
2135541,2013,0
225319,2016,0
408142,2016,0
956701,2015,0
950468,2015,0
1729065,2014,0
1754257,2014,0
2457393,2012,0
514335,2016,0
376117,2016,0
2300031,2012,0
899509,2015,0
2338388,2012,0
2561673,2012,0
2542471,2012,0
2411726,2012,0
2882358,2011,0
2967802,2011,0
1611610,2014,0
2303491,2012,0
1077420,2015,0
2414068,2012,0
2295490,2012,0
404833,2016,0
2076460,2013,0
2159497,2013,0
2083178,2013,0
1072380,2015,0
1362867,2014,0
850954,2015,0
1892649,2013,0
98629,2016,0
592758,2016,0
2413729,2012,0
786477,2015,0
800027,2015,0
1973453,2013,0
101571,2016,0
2517704,2012,0
37340,2016,0
2151895,2013,0
2373728,2012,0
1778418,2014,0
2743982,2011,0
1273396,2014,0
1109739,2015,0
2951456,2011,0
1469006,2014,0
1276464,2014,0
2120127,2013,0
536742,2016,0
2078494,2013,0
556884,2016,0
594054,2016,0
223026,2016,0
59713,2016,0
2722220,2011,0
1658294,2014,0
1782264,2014,0
2861777,2011,0
1223349,2015,0
2791420,2011,0
2032976,2013,0
65031,2016,0
1240489,2015,0
2719206,2011,0
751080,2015,0
441589,2016,0
914853,2015,0
1291859,2014,0
91074,2016,0
2074302,2013,0
2948639,2011,0
763878,2015,0
1808629,2013,0
2691794,2011,0
957575,2015,0
2737656,2011,0
1403448,2014,0
1919340,2013,0
724119,2015,0
775386,2015,0
1583981,2014,0
146216,2016,0
2320054,2012,0
743315,2015,0
2709408,2011,0
707000,2015,0
2191028,2013,0
738519,2015,0
1905007,2013,0
1817246,2013,0
42630,2016,0
2238187,2012,0
2970476,2011,0
1910521,2013,0
27325,2016,0
1567807,2014,0
1081406,2015,0
1216527,2015,0
725109,2015,0
1477883,2014,0
318627,2016,0
2967515,2011,0
2420389,2012,0
85732,2016,0
2735480,2011,0
345776,2016,0
2419720,2012,0
656746,2015,0
2665962,2011,0
1511050,2014,0
1381670,2014,0
254103,2016,0
283821,2016,0
1622732,2014,0
2069967,2013,0
2956760,2011,0
1741743,2014,0
2256992,2012,0
671222,2015,0
2270792,2012,0
1893565,2013,0
710429,2015,0
2375744,2012,0
1520005,2014,0
518946,2016,0
635286,2016,0
2368120,2012,0
2308152,2012,0
1978461,2013,0
1987097,2013,0
2125079,2013,0
2606325,2012,0
744935,2015,0
316525,2016,0
2847970,2011,0
502171,2016,0
99320,2016,0
2868164,2011,0
2079390,2013,0
1479413,2014,0
2716590,2011,0
1489597,2014,0
501233,2016,0
2985287,2011,0
43776,2016,0
874906,2015,0
341480,2016,0
326347,2016,0
1232192,2015,0
1806107,2013,0
2129269,2013,0
323656,2016,0
787996,2015,0
2851752,2011,0
2848957,2011,0
2304699,2012,0
2149781,2013,0
915485,2015,0
2518218,2012,0
954483,2015,0
2551921,2012,0
2683250,2011,0
1632759,2014,0
1695887,2014,0
705105,2015,0
1400255,2014,0
827492,2015,0
2649312,2011,0
423723,2016,0
2099003,2013,0
640172,2016,0
2778292,2011,0
2813540,2011,0
1608320,2014,0
1472939,2014,0
158684,2016,0
2621339,2012,0
34026,2016,0
2526606,2012,0
40909,2016,0
52191,2016,0
988656,2015,0
796277,2015,0
2013803,2013,0
1218241,2015,0
2636321,2012,0
1155030,2015,0
215423,2016,0
1702174,2014,0
2785528,2011,0
1836737,2013,0
1952550,2013,0
805916,2015,0
335517,2016,0
326077,2016,0
2080508,2013,0
1180032,2015,0
1706448,2014,0
1672048,2014,0
2839165,2011,0
1487417,2014,0
1832610,2013,0
834849,2015,0
1191473,2015,0
2530297,2012,0
1703789,2014,0
1067113,2015,0
1968318,2013,0
493388,2016,0
1787008,2013,0
227643,2016,0
224139,2016,0
2699686,2011,0
2791281,2011,0
138130,2016,0
1012158,2015,0
245526,2016,0
617505,2016,0
2132165,2013,0
481656,2016,0
208301,2016,0
2417584,2012,0
743346,2015,0
2738335,2011,0
90498,2016,0
817354,2015,0
1578709,2014,0
1286315,2014,0
248540,2016,0
1652690,2014,0
2573995,2012,0
2610676,2012,0
2711455,2011,0
587133,2016,0
1305632,2014,0
2701977,2011,0
163842,2016,0
2965101,2011,0
1925118,2013,0
298226,2016,0
2750182,2011,0
2438849,2012,0
1616546,2014,0
899458,2015,0
2420118,2012,0
2597455,2012,0
1466754,2014,0
2886401,2011,0
2892701,2011,0
442327,2016,0
655135,2015,0
2389174,2012,0
1211553,2015,0
1575857,2014,0
1591091,2014,0
1060405,2015,0
1032228,2015,0
2239838,2012,0
1768260,2014,0
2758517,2011,0
2846535,2011,0
24656,2016,0
2926657,2011,0
45154,2016,0
2454035,2012,0
2218626,2013,0
1587265,2014,0
2358642,2012,0
861235,2015,0
1297133,2014,0
1123071,2015,0
431024,2016,0
2721682,2011,0
1553951,2014,0
1638556,2014,0
2264359,2012,0
1044038,2015,0
2752155,2011,0
2255729,2012,0
2008961,2013,0
2332097,2012,0
1142633,2015,0
418030,2016,0
2162724,2013,0
900131,2015,0
1359393,2014,0
2851278,2011,0
762393,2015,0
2095541,2013,0
985284,2015,0
2225997,2013,0
11860,2016,0
298478,2016,0
2463432,2012,0
373903,2016,0
1724326,2014,0
1179637,2015,0
1516477,2014,0
1211835,2015,0
2822250,2011,0
292712,2016,0
2066076,2013,0
2463221,2012,0
718543,2015,0
890871,2015,0
1411871,2014,0
2574414,2012,0
741329,2015,0
1820452,2013,0
1700070,2014,0
5028,2016,0
465995,2016,0
2055760,2013,0
1417803,2014,0
1959933,2013,0
468661,2016,0
1315845,2014,0
598548,2016,0
573288,2016,0
1038530,2015,0
1759118,2014,0
2645835,2011,0
1999253,2013,0
2051196,2013,0
2751460,2011,0
1070811,2015,0
2203207,2013,0
258939,2016,0
1016927,2015,0
803922,2015,0
166042,2016,0
826457,2015,0
2473571,2012,0
883195,2015,0
1183429,2015,0
658316,2015,0
2584317,2012,0
538940,2016,0
928794,2015,0
2408175,2012,0
276330,2016,0
1848477,2013,0
1205475,2015,0
939223,2015,0
2416212,2012,0
1433460,2014,0
1026369,2015,0
163182,2016,0
2402145,2012,0
1352331,2014,0
843570,2015,0
2470267,2012,0
1156176,2015,0
1071490,2015,0
1318692,2014,0
2610945,2012,0
1446419,2014,0
2591810,2012,0
1592980,2014,0
2901083,2011,0
459314,2016,0
666802,2015,0
184959,2016,0
696237,2015,0
1914727,2013,0
2058030,2013,0
1499049,2014,0
426186,2016,0
1549511,2014,0
252870,2016,0
67078,2016,0
1117318,2015,0
1692735,2014,0
1655529,2014,0
993473,2015,0
37523,2016,0
2982662,2011,0
2007118,2013,0
421733,2016,0
2668426,2011,0
1438029,2014,0
2335452,2012,0
2425463,2012,0
2029646,2013,0
1562214,2014,0
2579335,2012,0
1751833,2014,0
2547109,2012,0
1183622,2015,0
2092941,2013,0
108430,2016,0
2438170,2012,0
762758,2015,0
1089206,2015,0
879976,2015,0
1994228,2013,0
1388728,2014,0
336276,2016,0
2920306,2011,0
1978544,2013,0
1225425,2015,0
1928841,2013,0
2193637,2013,0
361926,2016,0
1989494,2013,0
856794,2015,0
2132399,2013,0
526472,2016,0
1488350,2014,0
417413,2016,0
505744,2016,0
762613,2015,0
214073,2016,0
1053876,2015,0
2629249,2012,0
1754410,2014,0
39139,2016,0
1252563,2015,0
383994,2016,0
846217,2015,0
1216823,2015,0
628243,2016,0
688688,2015,0
2890879,2011,0
288644,2016,0
1705506,2014,0
1475189,2014,0
1125943,2015,0
2952312,2011,0
637466,2016,0
851222,2015,0
1566285,2014,0
1939622,2013,0
1166927,2015,0
2141015,2013,0
111736,2016,0
2585268,2012,0
1870663,2013,0
2504593,2012,0
2439031,2012,0
939055,2015,0
490768,2016,0
1333138,2014,0
2350859,2012,0
2628290,2012,0
2940184,2011,0
2456673,2012,0
1929148,2013,0
1493203,2014,0
753130,2015,0
1190135,2015,0
982214,2015,0
1259548,2015,0
617098,2016,0
2856404,2011,0
914339,2015,0
232147,2016,0
1495630,2014,0
2834964,2011,0
515240,2016,0
2426663,2012,0
1824554,2013,0
2687979,2011,0
2392529,2012,0
1353486,2014,0
2372589,2012,0
1948126,2013,0
1733309,2014,0
1550871,2014,0
783913,2015,0
2245167,2012,0
2827362,2011,0
1024352,2015,0
1339193,2014,0
1200052,2015,0
2322237,2012,0
2097779,2013,0
2380054,2012,0
2996445,2011,0
893291,2015,0
2926637,2011,0
855521,2015,0
637027,2016,0
1143798,2015,0
155879,2016,0
843069,2015,0
2101342,2013,0
626552,2016,0
2022905,2013,0
2082433,2013,0
1449837,2014,0
2518067,2012,0
2749282,2011,0
1542536,2014,0
